team1,team2,score1,score2
Seahawks ,Steelers,20,23
Steelers,Browns,15,10
Bears,Steelers,27,29
Lions,Steelers,16,16
Steelers,Chargers,37,41
Browns,Chiefs,29,33
Texans,Browns,21,31
Bears,Browns,6,26
Browns,Vikings,14,7
Browns,Chargers,42,47
Cardinals,Browns,37,14
Broncos,Browns,14,17
Steelers,Browns,15,10
Browns ,Bengals,41,16
Browns ,Patriots,7,45
Lions ,Browns,10,13
Cardinals,Titans,38,13
Titans,Seahawks,33,30
Colts,Titans,16,25
Titans,Jets,24,27
Titans,Jaguars,37,19
Bills,Titans,34,31
Titans,Rams,28,16
Saints,Titans,21,23
Texans,Titans,22,13
Seahawks ,Colts,28,16
Rams,Colts,27,24
Colts,Titans,16,25
Colts,Dolphins,27,17
Colts,Ravens,25,31
Texans,Colts,3,31
Colts,49ers,30,18
Titans,Colts,34,31
Jets,Colts,30,45
Jaguars,Colts,17,23
Colts,Bills,41,15
Cowboys,Buccaneers,29,31
Cowboys,Chargers,20,17
Eagles,Cowboys,21,41
Panthers,Cowboys,28,36
Giants,Cowboys,20,44
Cowboys,Patriots,35,29
Cowboys,Vikings,20,16
Broncos,Cowboys,30,16
Falcons,Cowboys,3,43
Cowboys,Chiefs,9,19
Raiders,Cowboys,36,33
Eagles,Falcons,32,6
49ers,Eagles,17,11
Eagles,Cowboys,21,41
Chiefs,Eagles,42,30
Eagles,Panthers,21,18
Buccaneers,Eagles,28,22
Eagles,Raiders,22,33
Eagles,Lions,44,6
Chargers,Eagles,27,24
Eagles,Broncos,30,13
Saints,Eagles,29,40
Chargers,Washington,20,16
Giants,Washington,29,30
Washington,Bills,21,43
Washington,Falcons,34,30
Saints,Washington,33,22
Chiefs,Washington,31,13
Washington,Packers,10,24
Washington,Broncos,10,17
Buccaneers,Washington,19,29
Washington,Panthers,27,21
Broncos,Giants,27,13
Giants,Washington,29,30
Falcons,Giants,17,14
Giants,Saints,27,21
Giants,Cowboys,20,44
Rams,Giants,38,11
Panthers,Giants,3,25
Giants,Chiefs,17,20
Raiders,Giants,16,23
Giants,Buccaneers,10,30
Cardinals,Titans,38,13
Vikings,Cardinals,33,34
Cardinals,Jaguars,31,19
Cardinals,Rams,37,20
49ers,Cardinals,10,17
Cardinals,Browns,37,14
Texans,Cardinals,5,31
Packers,Cardinals,24,21
Cardinals,49ers,31,17
Panthers,Cardinals,34,10
Cardinals,Seahawks,23,13
Bears,Rams,14,34
Rams,Colts,27,24
Buccaneers,Rams,24,34
Cardinals,Rams,37,20
Rams,Seahawks,26,17
Rams,Giants,38,11
Rams,Texans,38,22
Titans,Rams,28,16
Rams,49ers,10,31
49ers,Lions,41,33
49ers,Eagles,17,11
Packers,49ers,30,28
Seahawks ,49ers,28,21
49ers,Cardinals,10,17
Colts,49ers,30,18
49ers,Bears,33,22
Cardinals,49ers,31,17
Rams,49ers,10,31
49ers,Jaguars,30,10
Seahawks ,Colts,28,16
Titans,Seahawks,33,30
Seahawks ,Vikings,17,30
Seahawks ,49ers,28,21
Rams,Seahawks,26,17
Seahawks ,Steelers,20,23
Saints,Seahawks,13,10
Jaguars,Seahawks,7,31
Seahawks ,Packers,0,17
Cardinals,Seahawks,23,13
Packers,Saints,3,38
Steelers,Packers,17,27
Packers,Bengals,25,22
Packers,Bears,24,14
Washington,Packers,10,24
Packers,Cardinals,24,21
Packers,Chiefs,7,13
Seahawks ,Packers,0,17
Packers,Vikings,31,34
Vikings,Bengals,24,27
Vikings,Cardinals,33,34
Seahawks ,Vikings,17,30
Browns,Vikings,14,7
Lions,Vikings,17,19
Vikings,Panthers,34,28
Cowboys,Vikings,20,16
Vikings,Ravens,31,34
Vikings,Chargers,27,20
Packers,Vikings,31,34
Bears,Rams,14,34
Bengals,Bears,17,20
Bears,Browns,6,26
Lions,Bears,14,24
Bears,Raiders,20,9
Packers,Bears,24,14
Bears,Buccaneers,3,38
49ers,Bears,33,22
Bears,Steelers,27,29
Ravens,Bears,16,13
Bears,Lions,16,14
49ers,Lions,41,33
Lions,Packers,17,35
Ravens,Lions,19,17
Lions,Bears,14,24
Lions,Vikings,17,19
Bengals,Lions,34,11
Lions,Rams,19,28
Eagles,Lions,44,6
Lions,Steelers,16,16
Lions,Browns,10,13
Bears,Lions,16,14
Cowboys,Buccaneers,29,31
Falcons,Buccaneers,25,48
Buccaneers,Rams,24,34
Buccaneers,Patriots,19,17
Dolphins,Buccaneers,17,45
Buccaneers,Eagles,28,22
Bears,Buccaneers,3,38
Buccaneers,Saints,27,36
Buccaneers,Washington,19,29
Giants,Buccaneers,10,30
Jets,Panthers,14,19
Saints,Panthers,7,26
Panthers,Texans,24,9
Panthers,Cowboys,28,36
Eagles,Panthers,21,18
Vikings,Panthers,34,28
Panthers,Giants,3,25
Panthers,Falcons,19,13
Patriots,Panthers,24,6
Panthers,Cardinals,34,10
Washington,Panthers,27,21
Packers,Saints,3,38
Saints,Panthers,7,26
Saints,Patriots,28,13
Giants,Saints,27,21
Saints,Washington,33,22
Saints,Seahawks,13,10
Buccaneers,Saints,27,36
Falcons,Saints,27,25
Saints,Titans,21,23
Saints,Eagles,29,40
Bills,Saints,31,6
Eagles,Falcons,32,6
Falcons,Buccaneers,25,48
Falcons,Giants,17,14
Washington,Falcons,34,30
Jets,Falcons,30,27
Falcons,Dolphins,30,28
Panthers,Falcons,19,13
Falcons,Saints,27,25
Falcons,Cowboys,3,43
Patriots,Falcons,25,0
